1.05, 0.0, 6.0
2.05, 0.0, 6.0
3.05, 0.0, 6.0
4.05, 0.0, 6.0
5.05, 0.0, 6.0
5.05, 0.0, 6.0
6.05, -0.5, 6.0
7.05, -1, 6.0
8.11, -3.0, 4.0
9.53, -5.13, 4.0
7.4, -10.2, 4.0
6.03, -13.3, 4.0
5.6, -16.7, 4.0
6.03, -19.2, 4.0
6.37, -21.3, 4.0
4.73, -23.9, 4.0
2.68, -22.4, 4.0
2.08, -18.7, 4.0
1.63, -15.9, 4.0
1.6, -14.2, 2.0
2.0, -13.5, 2.0
0.58, -13.1, 2.0
-1.48, -11.4, 2.0
-1.84, -9.08, 2.0
-1.11, -6.84, 2.0
-0.63, -4.94, 2.0
0.99, -4.5, 2.0
-2.46, -5.4, 2.0
-4.72, -5.5, 2.0
-5.7, -3.5, 2.0
-3.5, -1.2, 2.0
-1.6, -0.6, 2.0
